number,value,params_drop_out_rate_1,params_drop_out_rate_2,params_drop_out_rate_3,params_lr,params_num_fc,params_num_filter_1,params_num_filter_2,params_num_filter_3,params_optimizer
1,0.5554054119699711,0.25,0.35,0.35,2.8822493781046802e-05,8,20,20,12,SGD
4,0.5675675724003766,0.25,0.35,0.30000000000000004,0.020154623068425245,10,4,32,20,Adam
3,0.6459459501343805,0.1,0.25,0.2,1.196504619373781e-05,10,32,12,24,Adam
110,0.647297301606552,0.30000000000000004,0.30000000000000004,0.25,0.0018565688198483787,8,28,24,12,Adam
24,0.652702706085669,0.15000000000000002,0.30000000000000004,0.15000000000000002,0.001300013743556633,12,32,12,28,RMSprop
15,0.6540540573564736,0.2,0.35,0.2,0.001102652760216165,4,24,16,28,Adam
43,0.6554054074190758,0.25,0.30000000000000004,0.15000000000000002,0.0015421903609239684,8,24,20,20,RMSprop
37,0.6689189201271212,0.1,0.35,0.25,0.003674623637727266,12,28,12,24,Adam
40,0.6729729735368007,0.1,0.25,0.30000000000000004,0.001335348578571305,10,24,8,28,Adam
26,0.6743243264185416,0.25,0.30000000000000004,0.1,0.0022603578621603025,8,24,16,32,RMSprop
2,0.6743243268212756,0.2,0.2,0.25,0.0019362270841960633,8,4,24,28,SGD
141,0.6743243272240097,0.25,0.35,0.2,0.00045803461813408364,10,24,16,24,RMSprop
13,0.6783783782172847,0.30000000000000004,0.30000000000000004,0.15000000000000002,0.00044159875080482773,2,28,24,32,RMSprop
75,0.6797297325085949,0.30000000000000004,0.35,0.25,0.0012522332989755695,8,28,24,28,RMSprop
23,0.679729732709962,0.30000000000000004,0.35,0.25,0.00024401794099267957,12,28,20,24,RMSprop
11,0.6810810823698301,0.35,0.30000000000000004,0.1,0.00026252790431819913,4,28,12,12,RMSprop
5,0.6864864870503142,0.1,0.35,0.25,7.798603629602597e-05,12,16,8,20,Adam
47,0.6864864878557824,0.2,0.35,0.25,0.00199133048939271,12,20,20,20,RMSprop
9,0.6864864894667188,0.15000000000000002,0.15000000000000002,0.25,0.0009146006629648557,6,20,20,8,Adam
12,0.6864864902721869,0.30000000000000004,0.30000000000000004,0.15000000000000002,0.00027594687008029173,4,24,16,12,RMSprop
184,0.687837839529321,0.30000000000000004,0.30000000000000004,0.15000000000000002,0.0005211614115558103,4,24,20,12,RMSprop
21,0.6878378403347891,0.25,0.35,0.2,0.0005227984601980364,10,24,16,28,RMSprop
18,0.6891891887864551,0.25,0.35,0.2,0.000550523991150479,10,24,16,24,RMSprop
0,0.6891891940219982,0.30000000000000004,0.30000000000000004,0.15000000000000002,0.0003548210355854598,4,20,20,12,RMSprop
185,0.6905405412654619,0.30000000000000004,0.30000000000000004,0.15000000000000002,0.0004918064841782448,6,24,20,12,RMSprop
88,0.6905405440846005,0.25,0.35,0.2,0.0014108592187909203,10,20,20,8,Adam
95,0.6932432442098051,0.25,0.35,0.25,0.0004596806099464366,12,20,20,8,Adam
118,0.6932432462234754,0.25,0.35,0.2,0.0011173114198674166,4,28,16,8,RMSprop
31,0.6945945962860778,0.25,0.35,0.2,0.0006159341113575989,10,24,16,24,RMSprop
172,0.6945945991052164,0.30000000000000004,0.30000000000000004,0.15000000000000002,0.00021286980469104277,4,24,16,12,RMSprop
73,0.6945946003134186,0.25,0.35,0.2,0.0008728147594926365,10,28,20,24,RMSprop
8,0.6959459487650845,0.30000000000000004,0.35,0.2,0.0007887984484126261,10,28,16,28,Adam
162,0.697297299633155,0.30000000000000004,0.30000000000000004,0.15000000000000002,0.00022797432384921845,4,24,16,12,RMSprop
134,0.6999999997583596,0.25,0.35,0.2,0.0010401456668542534,12,20,8,32,RMSprop
53,0.7000000033829663,0.30000000000000004,0.35,0.2,0.0006677124472725522,12,20,24,12,RMSprop
22,0.7013513522373663,0.25,0.35,0.2,0.000582401195378286,12,24,16,24,RMSprop
45,0.702702704313639,0.2,0.30000000000000004,0.25,0.0007336066917555987,12,20,20,16,RMSprop
91,0.7040540559871776,0.25,0.35,0.2,0.0010057413534379806,10,20,16,8,Adam
35,0.7108108143548708,0.15000000000000002,0.35,0.15000000000000002,0.0017540935292184136,12,24,12,20,Adam
126,0.7202702732505025,0.2,0.35,0.2,0.0006975645498881012,12,20,20,20,RMSprop
